Tweet,Target,Stance,MyLabel,Opinion Towards,Sentiment
Men can no longer look at women's boobs tattoos or even look them in the eyes.  Soon: mandatory castration for all males. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
*sigh* One small step back for women one giant leap forward for lonely perverts. #ChrissyTeigen #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Being raised by a feminist in rotting soiled clothes - ""I'm not your slave! #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #Beauty #SemST",Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"As a child had to 'recycle' own socks from festering laundry heap as feminist mother says ""I'm not your slave! #SemST",Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Interesting in the video she kidnaps and tortures(tying up confinement etc) the wife or GF of the evil accountant #SemST,Feminist Movement,AGAINST,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Never settle for anything less than your are worth. #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Seriously can't believe there are so many Hilary supporters right now.  #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  #SemST,Feminist Movement,AGAINST,AGAINST,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
"All the people who support abortion to bad their parents didn't practice that ""right""  #YesAllWomen #UniteBlue #SemST",Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#HowToSpotAFeminist?->  10 Feminists struggle to control their lives and try to micromanage other women's lives.  #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA #killallmen.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva.   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The times in between my whiskey are my periods. #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Amusing how feminists swap their own personal ""I don't like it"" by ""Women don't like it"".   #GamerGate #NotYourShield #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"When did trivializing the suffering of authentic rape victims become a ""sport""?  Welcome to feminism.   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The mentality of #GamerGate is   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
If women do it it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminism is Radical Islam painted in pink.   #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS IN GAMING  Respect is earned with hard work not playing the victim.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me.""  #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"IF FEMINISTS WERE HONEST  ""Be careful if you use logic in this conversation I will somehow drag it into rape""  #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"IF FEMINISTS WERE HONEST ""Be careful don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe unprotected right? #SpankAFeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@elllode BUT SHE RUNS IN HIGH HEELS #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"If Feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal.   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
People think because I'm a feminist I hate men. No I'm a feminist I believe in equality for all. #EqualityForAll #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
my coworker called me gay because i didn't stare at these girls who came in SORRY but i respect women and this is why i need #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I am really proud to be a @HeforShe and I want to thank @EmWatson for being such a powerful feminist #HeForShe #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@shunter395 True but it's in quotes and I had to take the opportunity to promote #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Grr! That subject is not allowed to be joked about! - Typical Feminist regarding every topic of humor #SpankAFeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@deanesmay @JenMurray41 Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The fact that Chris Brown is somehow still famous is why I need #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RULES TO LIVE BY  Seek logic in things even if it looks like a waste of time including feminism.   #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminism on twitter is the black hole of human intelligence just like creationism.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@HiddenTara No one wants to see #Feminists naked so the petty vindictive bytches want to drag everyone else down to their level. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
CREATIONIST OK you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,Feminist Movement,NONE,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@patelology @jameelajamil please RT for our gender equality project! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@arieelrosee @nataliaxmoreno Well you are right its pointless for you to try. Youre still an example of why there are #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Anti feminism - because being a good person isn't for everybody. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
With or without this farmer's tan I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
'Half victims half accomplices like everyone else' Simone De Beavoir #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
@jaclynf @JessicaValenti @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@chelss_21x love how it doesn't distract female teachers #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#LikeAFeminist if you don't identify as a feminist clearly you don't love yourself sweetie. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are:  Beautiful.  #GamerGate #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self bcs I want a feminist man who's a man's man. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
A vote by a woman is a wasted vote @femfreq @feministculture #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol #SemST",Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
With or without someone by my side I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ZaraLovesScript A bloke we both know @BigGoodJohn asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Shut up and go back to the kitchen bitch #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I guess what I am begging for at this point is like some really sexist views.. I know they are out there#FeministsAreUgly #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"The lack intellectual integrity in a group of Atheists is easy to spot: just count their ""FeministAtheists"" #GamerGate #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Hey fellow Feminists we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education ind wealth #osfc15 #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
DEAR FEMINISTS  So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
If masculinity is toxic then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,Feminist Movement,AGAINST,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
#WageEquality means Individuals with Equal Responsibilities Training Proficiency deserve Equal pay. #WomenRights #SemST,Feminist Movement,AGAINST,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST,Feminist Movement,AGAINST,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Girls over 130 shouldn't wear a swim suit #womenintech #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
It's hard being a woman constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
